start_time,key,midi,duration,white_key_index
0.0,D4,62,0.5,29
0.5,D4,62,0.5,29
1.0,E4,64,1.0,30
2.0,D4,62,1.0,29
3.0,G4,67,1.0,32
4.0,D4,62,0.5,29
4.5,D4,62,0.5,29
5.0,E4,64,1.0,30
6.0,D4,62,1.0,29
7.0,A4,69,1.0,33
8.0,G4,67,2.0,32
10.0,D4,62,0.5,29
10.5,D4,62,0.5,29
11.0,D5,74,1.0,36
12.0,B4,71,1.0,34
13.0,G4,67,1.0,32
14.0,E4,64,0.5,30
14.5,C5,72,0.5,35
15.0,C5,72,0.5,35
15.5,B4,71,1.0,34
16.5,G4,67,1.0,32
17.5,A4,69,1.0,33
18.5,G4,67,2.0,32
20.5,G2,43,3.0,18
20.5,B2,47,3.0,20
20.5,D3,50,3.0,22
23.5,D3,50,3.0,22
23.5,A3,57,3.0,26
26.5,D3,50,3.0,22
26.5,A3,57,3.0,26
29.5,G2,43,3.0,18
29.5,B2,47,3.0,20
29.5,D3,50,3.0,22
32.5,G2,43,3.0,18
32.5,B2,47,3.0,20
32.5,D3,50,3.0,22
35.5,C3,48,3.0,21
35.5,E3,52,3.0,23
35.5,G3,55,3.0,25
38.5,G2,43,2.0,18
38.5,B2,47,2.0,20
38.5,D3,50,2.0,22
40.5,D3,50,1.0,22
40.5,A3,57,1.0,26
41.5,G2,43,2.0,18
41.5,B2,47,2.0,20
41.5,D3,50,2.0,22
